Test Case, Score, Status
gm_10_s.txt, 319713.0, Scored
gm_1_s.txt, 76344.8, Scored
gm_2_s.txt, 282288.0, Scored
gm_3_s.txt, 59413.5, Scored
gm_4_s.txt, 859602.0, Scored
gm_5_s.txt, -400219.0, Scored
gm_6_s.txt, 266307.0, Scored
gm_7_s.txt, 399587.0, Scored
gm_8_s.txt, 253949.0, Scored
gm_9_s.txt, 74291.6, Scored
n1.txt, 969448.0, Scored
